time,title
6:00 pm,Author Welcome Reception (Optional)
6:00 am,Breakfast
8:30 am,Author Summit Welcome
8:40 am,CCO Update
8:55 am,Content Update
9:10 am,Content Leadership Q&A
9:40 am,Break
10:00 am,AI Breakout Session
10:00 am,Developer + Product & Business Breakout Session
10:00 am,Cloud & Data Breakout Session
10:00 am,Security & IT Ops Breakout Session
11:00 am,From Concept to Course: Mastering Writing for Authors
11:00 am,Author Advocacy: Be the Pluralsight Brand
11:00 am,Time Management and Creating a Production Schedule
11:00 am,How to Plan and Outline a Short Form Course
12:00 pm,Lunch
1:00 pm,Visual-First Scripting: Enhance Your On-Camera Course Content
1:00 pm,Strategic Curriculum Design: Create Impactful and Relevant Content for the Right Audience
1:00 pm,Creating Effective Skill IQs
1:00 pm,Translating Your Ideas to Slides That Are Easy to Deliver
2:00 pm,My Course is Published. Now What?
2:00 pm,Build a Better Course Through Standards
2:00 pm,Optimizing Content Performance Using Learner Feedback
2:00 pm,Author Trivia
2:50 pm,Snack Break
3:10 pm,Day 1 Wrap Up + Day 2 Overview + EPCOT Overview
4:15 pm,Author Party
6:00 am,Breakfast
9:00 am,Welcome Day Two
9:10 am,Content Production & Delivery Updates
9:25 am,Content Production & Delivery Q&A
9:45 am,Break
10:00 am,Video Skills: DaVinci Resolve and OBS Fundamentals
10:00 am,Combining Taste and Technology for Face-To-Camera
10:00 am,Mastering Slide Design: Best Practices for Engaging Presentations
10:00 am,Making Friends with the Camera: Practical Tips for Confident Presentation
11:00 am,How to Be More Comfortable and Confident On Camera
11:00 am,Perfecting Your Home Office Audio: Practical Tips for Top Notch Recordings
11:00 am,Video Skills: DaVinci Resolve Building on the Fundamentals
11:00 am,Combining Taste and Technology for Face-To-Camera
12:00 pm,Lunch
1:00 pm,Develop a Photographerâs Eye - AKA What You Learn in Film School
1:00 pm,How to Be More Comfortable and Confident On Camera
1:00 pm,Voiceover Made Easy
2:00 pm,SEO with AI Tools: Maximizing Your Courseâs Reach
2:00 pm,"Building Better Labs: Guidelines, Examples, and Pro Tips"
2:00 pm,Author Trivia
3:00 pm,Author Summit Wrap Up
